Modenumber, Lambda (um), beta  (per um), alpha/2  (per um), k0  (per um); Thickness=0.45263157894736844; um 
0,0.4580,6.288009004990E+01,1.020197231453E+00,1.371874521218E+01
0,0.4590,6.259871385350E+01,9.975494361844E-01,1.368885687839E+01
0,0.4600,6.231855516481E+01,9.750001095908E-01,1.365909849387E+01
0,0.4610,6.205877084039E+01,9.602165502576E-01,1.362946921297E+01
0,0.4620,6.180010485530E+01,9.454969890168E-01,1.359996819736E+01
0,0.4630,6.154254535380E+01,9.308410111938E-01,1.357059461594E+01
0,0.4640,6.128608840718E+01,9.162482056890E-01,1.354134764478E+01
0,0.4650,6.103072412960E+01,9.017181649391E-01,1.351222646705E+01
0,0.4660,6.077644779797E+01,8.872504848791E-01,1.348323027292E+01
0,0.4670,6.052325272868E+01,8.728447649050E-01,1.345435825949E+01
0,0.4680,6.027112983688E+01,8.585006078367E-01,1.342560963073E+01
0,0.4690,6.002007409476E+01,8.442176198818E-01,1.339698359740E+01
0,0.4700,5.977007889742E+01,8.299954105990E-01,1.336847937698E+01
0,0.4710,5.953722370805E+01,8.187857561508E-01,1.334009619359E+01
0,0.4720,5.930534742843E+01,8.076236002383E-01,1.331183327792E+01
0,0.4730,5.907444443773E+01,7.965086416024E-01,1.328368986719E+01
0,0.4740,5.884450736475E+01,7.854405815261E-01,1.325566520502E+01
0,0.4750,5.861553060617E+01,7.744191238081E-01,1.322775854143E+01
0,0.4760,5.838750872015E+01,7.634439747359E-01,1.319996913273E+01
0,0.4770,5.816043685238E+01,7.525148430602E-01,1.317229624147E+01
0,0.4780,5.793430362272E+01,7.416314399690E-01,1.314473913636E+01
0,0.4790,5.770910793326E+01,7.307934790619E-01,1.311729709223E+01
0,0.4800,5.748484576658E+01,7.200006763252E-01,1.308996938996E+01
0,0.4810,5.727332545460E+01,7.108320372249E-01,1.306275531638E+01
0,0.4820,5.706267591368E+01,7.017014422703E-01,1.303565416427E+01
0,0.4830,5.685289042138E+01,6.926086551623E-01,1.300866523226E+01
0,0.4840,5.664396684748E+01,6.835534415547E-01,1.298178782475E+01
0,0.4850,5.643589538732E+01,6.745355690342E-01,1.295502125192E+01
0,0.4860,5.622867540952E+01,6.655548071001E-01,1.292836482959E+01
0,0.4870,5.602230004211E+01,6.566109271453E-01,1.290181787922E+01
0,0.4880,5.581676205983E+01,6.477037024362E-01,1.287537972783E+01
0,0.4890,5.561205560057E+01,6.388329080940E-01,1.284904970793E+01
0,0.4900,5.540817989907E+01,6.299983210756E-01,1.282282715751E+01
0,0.4910,5.522185945632E+01,6.223603818808E-01,1.279671141992E+01
0,0.4920,5.503628839898E+01,6.147534912194E-01,1.277070184386E+01
0,0.4930,5.485146569532E+01,6.071774601550E-01,1.274479778333E+01
0,0.4940,5.466738418506E+01,5.996321012811E-01,1.271899859753E+01
0,0.4950,5.448404116585E+01,5.921172287057E-01,1.269330365087E+01
0,0.4960,5.430143144472E+01,5.846326580358E-01,1.266771231286E+01
0,0.4970,5.411954974823E+01,5.771782063626E-01,1.264222395811E+01
0,0.4980,5.393839274569E+01,5.697536922463E-01,1.261683796622E+01
0,0.4990,5.375795488135E+01,5.623589357017E-01,1.259155372180E+01
0,0.5000,5.357823633633E+01,5.549937581832E-01,1.256637061436E+01
0,0.5010,5.340301188149E+01,5.478686762100E-01,1.254128803828E+01
0,0.5020,5.322847905969E+01,5.407719810176E-01,1.251630539279E+01
0,0.5030,5.305463614016E+01,5.337035033011E-01,1.249142208187E+01
0,0.5040,5.288147644879E+01,5.266630750993E-01,1.246663751425E+01
0,0.5050,5.270899556701E+01,5.196505297815E-01,1.244195110333E+01
0,0.5060,5.253719325314E+01,5.126657020341E-01,1.241736226715E+01
0,0.5070,5.236606167279E+01,5.057084278479E-01,1.239287042836E+01
0,0.5080,5.219559898668E+01,4.987785445049E-01,1.236847501413E+01
0,0.5090,5.202579925871E+01,4.918758905661E-01,1.234417545615E+01
0,0.5100,5.185666001014E+01,4.850003058583E-01,1.231997119055E+01
0,0.5110,5.169436388141E+01,4.804214475246E-01,1.229586165789E+01
0,0.5120,5.153269595105E+01,4.758604753562E-01,1.227184630309E+01
0,0.5130,5.137165439086E+01,4.713172847558E-01,1.224792457540E+01
0,0.5140,5.121123414039E+01,4.667917719397E-01,1.222409592836E+01
0,0.5150,5.105142949704E+01,4.622838339308E-01,1.220035981977E+01
0,0.5160,5.089224075859E+01,4.577933685497E-01,1.217671571159E+01
0,0.5170,5.073366204454E+01,4.533202744081E-01,1.215316306998E+01
0,0.5180,5.057569043515E+01,4.488644509002E-01,1.212970136521E+01
0,0.5190,5.041832354189E+01,4.444257981958E-01,1.210633007164E+01
0,0.5200,5.026155472646E+01,4.400042172326E-01,1.208304866765E+01
0,0.5210,5.011266689724E+01,4.351714847982E-01,1.205985663566E+01
0,0.5220,4.996434576843E+01,4.303572685800E-01,1.203675346203E+01
0,0.5230,4.981658580965E+01,4.255614623665E-01,1.201373863705E+01
0,0.5240,4.966938487930E+01,4.207839607569E-01,1.199081165492E+01
0,0.5250,4.952274266293E+01,4.160246591534E-01,1.196797201368E+01
0,0.5260,4.937665074083E+01,4.112834537537E-01,1.194521921517E+01
0,0.5270,4.923110809382E+01,4.065602415434E-01,1.192255276505E+01
0,0.5280,4.908611289130E+01,4.018549202884E-01,1.189997217269E+01
0,0.5290,4.894166066750E+01,3.971673885278E-01,1.187747695119E+01
0,0.5300,4.879774739088E+01,3.924975455662E-01,1.185506661732E+01
0,0.5310,4.865794841492E+01,3.884298288572E-01,1.183274069149E+01
0,0.5320,4.851866877524E+01,3.843774043163E-01,1.181049869771E+01
0,0.5330,4.837990845665E+01,3.803401858712E-01,1.178834016356E+01
0,0.5340,4.824166305080E+01,3.763180880945E-01,1.176626462019E+01
0,0.5350,4.810392915541E+01,3.723110261973E-01,1.174427160220E+01
0,0.5360,4.796670609265E+01,3.683189160236E-01,1.172236064772E+01
0,0.5370,4.782998749706E+01,3.643416740442E-01,1.170053129829E+01
0,0.5380,4.769377510057E+01,3.603792173510E-01,1.167878309885E+01
0,0.5390,4.755806130713E+01,3.564314636510E-01,1.165711559774E+01
0,0.5400,4.742284590190E+01,3.524983312611E-01,1.163552834663E+01
0,0.5410,4.729280645121E+01,3.491441805176E-01,1.161402090052E+01
0,0.5420,4.716324260422E+01,3.458024067141E-01,1.159259281767E+01
0,0.5430,4.703415266155E+01,3.424729414697E-01,1.157124365963E+01
0,0.5440,4.690553011014E+01,3.391557169064E-01,1.154997299114E+01
0,0.5450,4.677737814766E+01,3.358506656442E-01,1.152878038015E+01
0,0.5460,4.664969006037E+01,3.325577207969E-01,1.150766539776E+01
0,0.5470,4.652246524102E+01,3.292768159674E-01,1.148662761824E+01
0,0.5480,4.639570114538E+01,3.260078852430E-01,1.146566661894E+01
0,0.5490,4.626939273965E+01,3.227508631916E-01,1.144478198029E+01
0,0.5500,4.614354008961E+01,3.195056848567E-01,1.142397328578E+01
0,0.5510,4.602158911935E+01,3.164057036630E-01,1.140324012192E+01
0,0.5520,4.590007298627E+01,3.133169542852E-01,1.138258207822E+01
0,0.5530,4.577899359724E+01,3.102393757912E-01,1.136199874716E+01
0,0.5540,4.565834916907E+01,3.071729076889E-01,1.134148972415E+01
0,0.5550,4.553813215028E+01,3.041174899221E-01,1.132105460753E+01
0,0.5560,4.541834626085E+01,3.010730628667E-01,1.130069299852E+01
0,0.5570,4.529898512565E+01,2.980395673267E-01,1.128040450122E+01
0,0.5580,4.518004941264E+01,2.950169445307E-01,1.126018872254E+01
0,0.5590,4.506153368775E+01,2.920051361274E-01,1.124004527224E+01
0,0.5600,4.494343748083E+01,2.890040841827E-01,1.121997376282E+01
0,0.5610,4.482801752159E+01,2.866666896486E-01,1.119997380959E+01
0,0.5620,4.471300339539E+01,2.843376132444E-01,1.118004503057E+01
0,0.5630,4.459839441929E+01,2.820168106464E-01,1.116018704650E+01
0,0.5640,4.448418626237E+01,2.797042378447E-01,1.114039948081E+01
0,0.5650,4.437038080487E+01,2.773998511415E-01,1.112068195961E+01
0,0.5660,4.425697361603E+01,2.751036071475E-01,1.110103411162E+01
0,0.5670,4.414396198193E+01,2.728154627795E-01,1.108145556822E+01
0,0.5680,4.403134692900E+01,2.705353752579E-01,1.106194596334E+01
0,0.5690,4.391912167225E+01,2.682633021037E-01,1.104250493353E+01
0,0.5700,4.380728577959E+01,2.659992011361E-01,1.102313211786E+01
0,0.5710,4.369916686414E+01,2.637650381238E-01,1.100382715793E+01
0,0.5720,4.359142234661E+01,2.615386868703E-01,1.098458969787E+01
0,0.5730,4.348405120142E+01,2.593201064764E-01,1.096541938426E+01
0,0.5740,4.337705107742E+01,2.571092563277E-01,1.094631586617E+01
0,0.5750,4.327041973704E+01,2.549060960926E-01,1.092727879509E+01
0,0.5760,4.316415477509E+01,2.527105857194E-01,1.090830782496E+01
0,0.5770,4.305825412312E+01,2.505226854341E-01,1.088940261210E+01
0,0.5780,4.295271505552E+01,2.483423557381E-01,1.087056281519E+01
